Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
nopat,32088.9591836735,26,3,A,0.68,26,4,2
norOwGlyk,39602.1632653061,22,5,C,0.5,7,3,3
nordwolf,21529.9795918367,34,4,C,0.42,-14,2,1
norfas,24564.1224489796,17,4,A,0.62,-26,4,1
normanjames,31800.8571428571,33,5,B,0.48,-53,3,2
norsoy7,44946.4693877551,32,5,B,0.44,-27,2,4
nortesjm,51006.8367346939,23,5,D,0.36,67,1,4
northcountry,42326.4897959184,25,4,B,0.34,-55,1,4
northern40,38533.612244898,17,4,A,0.54,1,3,3
nortonattack,19942.0204081633,30,4,B,0.48,36,3,1
not-bad81,24737.6734693878,24,5,B,0.52,-84,3,1
notmore1game,14354.1020408163,15,4,B,0.52,-20,3,1
notnickmcconville,28514.6326530612,21,4,C,0.4,6,2,2
noustie63,26916.6734693878,19,4,A,0.48,-78,3,2
novaks333,30403.8571428571,41,4,B,0.52,-7,3,2
novalsione,35638.0204081633,30,4,C,0.5,-147,3,3
novandiandi,31962.9591836735,33,5,B,0.44,-64,2,2
novelsound,34683.8775510204,22,5,B,0.62,13,4,3
novi4ok777,30092.6326530612,28,5,C,0.38,-54,1,2
novica-rnp,42604.5306122449,23,4,B,0.52,82,3,4
novichok74,27742.3673469388,27,4,D,0.46,-46,2,2
nowasol,11444.3265306122,15,4,A,0.66,1,4,1
nozamora_1998,46972.387755102,26,5,B,0.4,-36,2,4
npnphp,49466.4693877551,30,4,D,0.36,37,1,4
nqru,41847.0204081633,31,4,C,0.42,29,2,4
nstavrogin,18882.2040816327,22,4,B,0.62,-19,4,1
nsu12,23697.1020408163,18,4,B,0.64,-39,4,1
ntate_issah,41482.7346938775,22,4,B,0.54,-1,3,4
ntg_sha,25745.0204081633,10,2,A,0.74,21,4,2
ntkarale,20472.7142857143,24,5,C,0.36,-172,1,1
nube_3,33463.0204081633,23,4,C,0.42,-12,2,3
nuclaer,45784.6326530612,14,4,A,0.5,8,3,4
nulllugg,24985.4897959184,26,5,C,0.54,-21,3,2
numa2020,24288.7755102041,31,5,B,0.66,-60,4,1
numerodiecisiete,11779.1224489796,33,4,D,0.52,33,3,1
numerophobe,31266.2857142857,29,4,C,0.52,-1,3,2
nunomartins2019,38986.4489795918,30,4,B,0.58,-37,4,3
nurullahkilicsiirt56,36587.3469387755,31,4,C,0.42,-77,2,3
nvc,37147.5306122449,12,3,D,0.4,-20,2,3
nvem1234,28924.387755102,22,3,C,0.52,-48,3,2
nwcFafnir,29706.5102040816,27,4,A,0.36,-57,1,2
nxqplus,31769.4489795918,15,4,B,0.62,-12,4,2
nyagacheru,32174.5102040816,28,4,B,0.62,-5,4,2
nyairo,50162.306122449,30,4,A,0.36,-33,1,4
nyal,45752.8775510204,30,5,C,0.56,14,4,4
nyate,42916.0408163265,18,4,B,0.52,70,3,4
nycberlin,42338.5102040816,29,4,B,0.5,48,3,4
nyhc,24650.3265306122,25,2,A,0.68,-6,4,1
nyombra,27832.3265306122,34,5,B,0.4,-9,2,2
nyr-75,20081.4489795918,26,4,C,0.44,-46,2,1
nytekroller,45610.4489795918,26,4,B,0.54,-75,3,4
nzmypc,28614.9591836735,29,4,B,0.56,-67,4,2
oL_Mystogan,26932.7959183673,26,5,B,0.46,40,2,2
o_aektzhs,21091.0816326531,30,5,B,0.54,-1,3,1
oa,30030.8775510204,26,4,B,0.44,77,2,2
obbez000r,34836.4285714286,25,4,C,0.42,-6,2,3
obertzitha,14427.0816326531,7,5,A,0.68,31,4,1
obi,32826.6734693878,13,4,B,0.54,30,3,3
obiboobiez,35997.5102040816,21,5,B,0.44,-59,2,3
obiosky,34865.9387755102,24,4,C,0.44,-37,2,3
obisporojo,26824.2448979592,20,3,A,0.5,-32,3,2
obiwankEnobi4,24808.5918367347,28,4,B,0.54,-2,3,1
obrak52,52978.2857142857,38,5,B,0.42,30,2,4
obvor,14860.9183673469,33,4,C,0.48,-102,3,1
ocaka,31447.4693877551,10,5,A,0.58,57,4,2
ocdjunior,39122.5918367347,11,3,A,0.54,9,3,3
ocom23,13519.1836734694,33,4,A,0.34,37,1,1
octavianconstantin,51280.5102040816,25,4,B,0.62,-2,4,4
octb,42587.1836734694,14,3,A,0.46,-31,2,4
octogenario,38118.1836734694,23,4,B,0.54,59,3,3
oda14,30589.5306122449,27,3,B,0.42,-30,2,2
odafeokoto,13424.7142857143,10,3,A,0.42,-27,2,1
oday999,40466.7755102041,26,5,A,0.34,-14,1,3
oddeyd,51051.7142857143,15,4,A,0.54,-24,3,4
odenbk,30017.8163265306,33,5,C,0.36,40,1,2
odhypaulus,46455.7959183674,16,5,B,0.46,-134,2,4
odine,37069.6530612245,23,4,B,0.52,42,3,3
odisseasspb,14664.6326530612,25,4,B,0.7,24,4,1
odoaker2015,29211.2857142857,25,5,B,0.62,25,4,2
odoha,30063.3469387755,31,5,D,0.36,-45,1,2
odur,36132.2244897959,14,3,B,0.6,-23,4,3
oeg99,7297.4693877551,33,5,C,0.46,-19,2,1
oepskill,19482.3673469388,17,3,B,0.48,-54,3,1
ofolha,20633.7959183673,32,5,B,0.66,11,4,1
oghoroe,19129.3469387755,20,4,C,0.48,-51,3,1
ogromariatorres,22962.612244898,19,5,C,0.52,-42,3,1
oguzsert74,51063.7755102041,25,3,C,0.5,-59,3,4
ohno77,38692.2040816326,32,4,B,0.36,13,1,3
ohotnik777333,33811.7346938775,19,3,A,0.38,-32,1,3
oinotna72,21647.1632653061,18,3,B,0.36,-100,1,1
oisinoc,24735.3673469388,41,5,B,0.3,-84,1,1
oju_99,29968.5102040816,35,4,B,0.32,-122,1,2
ok63,23405.7959183673,11,3,A,0.48,8,3,1
ok7777,23882.7346938776,19,4,B,0.62,8,4,1
okazako,40518.8979591837,18,4,B,0.56,18,4,3
okenit1,46076.0204081633,17,4,C,0.46,68,2,4
okesion2600,14112.7346938776,38,5,C,0.28,28,1,1
okonedoc,19418.1224489796,27,4,C,0.4,25,2,1
okonor,33873.3673469388,10,2,A,0.58,98,4,3
okpuk,37192.0612244898,25,5,C,0.56,67,4,3
okyays,30318.8979591837,25,4,B,0.58,13,4,2
oladimejiji,32114.1632653061,20,4,B,0.44,-34,2,2
oladircarlos,24468.3673469388,12,4,C,0.52,31,3,1
olakunran,14436.8163265306,32,5,A,0.38,53,1,1
olamov79,31680.1428571429,28,3,B,0.6,-12,4,2
olavi46,30092.1632653061,31,5,B,0.6,7,4,2
olcayas,34834.0612244898,25,5,C,0.42,111,2,3
olcayolcay,14121.8163265306,24,4,C,0.54,-42,3,1
old_man_river,30289.0816326531,28,4,D,0.46,26,2,2
oldchessplayer65,22959.693877551,11,3,A,0.7,-60,4,1
oldmanandsee,43645.4693877551,24,5,B,0.52,-31,3,4
olduvai,30609.7755102041,16,4,A,0.56,38,4,2
oldwhisky,50295.3265306122,30,4,B,0.62,-44,4,4
oleg0s,20066.306122449,31,4,D,0.34,86,1,1
oleg1234,31513.2448979592,22,3,C,0.5,36,3,2
olegas2018,18487.8367346939,32,4,B,0.7,46,4,1
olegnovichok3,22839.7346938776,38,5,C,0.4,-23,2,1
oleskiw,34340.9591836735,24,4,B,0.56,19,4,3
olezhka23,37584.4693877551,23,3,B,0.64,-18,4,3
olga5555,16041.4693877551,18,3,B,0.5,20,3,1
oli14173,51082.8163265306,28,4,A,0.4,42,2,4
olieolivar,21679.4489795918,31,4,B,0.66,-84,4,1
olim1971,37897.3469387755,18,4,A,0.44,160,2,3
olimacanorav,28297.7142857143,30,4,B,0.42,-31,2,2
olin777,15234.2244897959,25,4,D,0.44,74,2,1
olive1963,21448.4693877551,23,4,C,0.58,-7,4,1
olive457,18636.8979591837,22,5,D,0.36,-66,1,1
olivier92,35736.306122449,21,4,A,0.52,-64,3,3
oljas-070177,32273.0816326531,21,4,C,0.56,-26,4,2
olliebx5,17810.387755102,26,3,B,0.68,36,4,1
ollumgollum,37093.1632653061,38,5,D,0.38,33,1,3
olpm,32170.612244898,26,4,B,0.52,-17,3,2
olsok,28391.6530612245,25,4,D,0.38,-78,1,2
olybrius,52096.4081632653,16,3,A,0.62,-10,4,4
olympiacos8,31868.2857142857,26,5,B,0.44,35,2,2
om_utu,22580.4693877551,25,4,C,0.34,15,1,1
omahusker,15906.8775510204,25,4,C,0.64,9,4,1
omaksaryglar,23618.2857142857,37,6,B,0.3,-2,1,1
omar38,47528.4897959184,17,4,B,0.38,-33,1,4
omarabuwadia,29779.2448979592,23,4,B,0.54,-28,3,2
omarmal,22738.6530612245,29,4,B,0.56,11,4,1
omarneva44,41723.1836734694,30,4,B,0.58,-33,4,4
omarnit,24150.5918367347,8,3,A,0.76,-94,4,1
omarobeid1999,20567.9387755102,29,4,B,0.52,129,3,1
omaromar17,30360.7755102041,35,5,C,0.4,138,2,2
omarrestrepoochoa,35275.5510204082,24,5,A,0.38,28,1,3
ombonk,21482.6326530612,33,5,B,0.42,-12,2,1
ombr,24346.7959183673,18,4,C,0.58,23,4,1
ombuya,36384.8367346939,36,4,C,0.44,-45,2,3
omer_abdeen,20044.5510204082,33,5,B,0.64,5,4,1
omerkaraca,19680.3673469388,14,3,A,0.34,92,1,1
omid264,28979.4081632653,35,5,B,0.34,-71,1,2
omidparof7171,49311.2653061225,22,4,C,0.34,-81,1,4
omidsh908,48723.7346938775,31,4,B,0.38,-5,1,4
omkarbhoite,31850.693877551,28,4,C,0.58,10,4,2
omm9500,21390.4897959184,37,4,B,0.42,-3,2,1
omniwinner,21336.0612244898,14,3,A,0.58,-55,4,1
omoba,34420.3469387755,24,3,A,0.4,-1,2,3
omony1,22680.1836734694,25,4,C,0.42,102,2,1
omryus,22922.3265306122,27,4,C,0.48,-11,3,1
omur-10,39126.1224489796,26,4,D,0.48,34,3,3
onaquestof_soulmate,21599.1428571429,22,4,B,0.46,29,2,1
oncita_rico,27040.4693877551,32,6,B,0.5,-123,3,2
oneguygarden,41335.4693877551,24,4,B,0.56,-61,4,4
onemoregameplz,39607.4285714286,21,3,A,0.58,-39,4,3
onepal,10446.8163265306,20,4,A,0.48,-67,3,1
oni-benyamin,39072.3673469388,14,4,A,0.58,-10,4,3
onice3,31302.1632653061,29,5,D,0.44,42,2,2
oniuka,19165.3673469388,28,5,A,0.38,14,1,1
onixunp,16157.9795918367,26,4,A,0.48,0,3,1
onlyapawninthegame,14085.387755102,18,3,A,0.7,-87,4,1
onramp,42482.1632653061,28,4,D,0.36,-4,1,4
oomaoozi,20916.3673469388,23,5,D,0.46,45,2,1
opa3,33339.3673469388,30,4,C,0.7,-62,4,3
opa4a,45551.9387755102,25,4,C,0.48,-60,3,4
opawilli,33466.0612244898,32,4,C,0.7,31,4,3
opel09,21260.8163265306,30,4,C,0.48,-24,3,1
opolopo,23127.7142857143,13,3,C,0.64,-4,4,1
opusnigrum,28745.8775510204,29,3,C,0.66,40,4,2
opy68,49544.6734693878,29,5,B,0.58,51,4,4
or13nt4lkn1ght,42685.8367346939,33,5,A,0.4,-58,2,4
orangechicken,31907.4693877551,35,4,C,0.48,-78,3,2
oren23,24716.612244898,31,5,B,0.5,33,3,1
oreskrunt,22807.306122449,29,4,C,0.42,-13,2,1
orfeo77,27692.2040816327,28,5,A,0.36,51,1,2
orgelbie,36192.5102040816,17,4,A,0.4,-29,2,3
orgli,43865.4897959184,30,4,B,0.58,-73,4,4
orif262,47880.4489795918,18,4,C,0.42,-84,2,4
origami91,31260.8367346939,25,4,D,0.4,-12,2,2
origos,28273.306122449,19,4,C,0.46,8,2,2
oriol6_10,21540.8367346939,31,4,B,0.42,-16,2,1
orissa63,33374,27,5,B,0.44,-40,2,3
orix10,28281.8571428571,28,4,C,0.46,-12,2,2
orkan777,26898.1020408163,22,4,A,0.32,-32,1,2
orlandorolo,1997.63265306122,19,5,A,0.52,-26,3,1
orlandov,48424.6734693878,35,5,B,0.62,91,4,4
orlyn19,25120.1224489796,17,3,C,0.48,5,3,2
orm12345,32914.9795918367,26,4,B,0.4,-35,2,3
oromana85,32996.7755102041,29,4,B,0.48,20,3,3
ororor,19702.8775510204,33,5,D,0.46,-10,2,1
orpragu,33791.693877551,25,4,C,0.52,77,3,3
ortelli,46816.1428571429,18,3,B,0.42,-105,2,4
oruj,15936.4081632653,22,4,A,0.38,-74,1,1
orvaz560,53338.1428571429,22,4,C,0.46,27,2,4
orzowey,26370.8775510204,25,5,A,0.52,64,3,2
osama1979,15805.9795918367,12,3,A,0.64,-71,4,1
osama71,9907.04081632653,31,4,B,0.36,56,1,1
osama_19781978,25671.0612244898,31,5,B,0.54,43,3,2
osama_ali123,23194.0816326531,23,5,B,0.44,-93,2,1
osamakabakibo,37023.306122449,18,4,B,0.38,-6,1,3
osamawaheed1,23147.5510204082,32,4,C,0.48,-24,3,1
osbahotto,39709.8163265306,33,5,B,0.54,37,3,3
osbaldo71,35182.7346938775,23,5,C,0.4,18,2,3
oscahklt,28003.0204081633,28,4,C,0.5,24,3,2
oscar-1966,39546.1428571429,29,5,B,0.64,67,4,3
oscarcontrerasavila,49854.8367346939,23,4,B,0.54,84,3,4
oscarformosa,34809.4693877551,32,4,C,0.62,-2,4,3
oscargarcia33,47624.5714285714,28,5,A,0.28,50,1,4
oscarito1913,25201.7755102041,30,4,B,0.44,63,2,2
oscarkundre,25127.2653061224,30,4,B,0.6,-25,4,2
oscarmanuel1954,26708.5714285714,15,4,B,0.56,-12,4,2
oscartv,27990.5102040816,17,4,A,0.4,9,2,2
oscaru32,35073.0612244898,25,5,B,0.5,23,3,3
oscarvp,45190.5510204082,37,4,C,0.36,65,1,4
osiadranesthesio,14515.7755102041,28,5,D,0.38,-64,1,1
oskar_123,35959.4285714286,35,5,A,0.56,-97,4,3
osman1505,50961.2040816326,11,3,A,0.56,64,4,4
osman44,32526.8163265306,16,4,C,0.6,18,4,2
osmanar,24397.1632653061,17,3,A,0.68,-38,4,1
osmantiric,41939.3673469388,27,3,B,0.64,47,4,4
osmanucar,27166.5714285714,31,5,D,0.36,58,1,2
osmarcuri,33669.4897959184,28,4,B,0.6,35,4,3
osothe,42369.9591836735,36,5,B,0.56,-39,4,4
osrswoodcutting,45763.2653061225,15,4,A,0.6,47,4,4
ostap,37523.306122449,28,4,B,0.58,21,4,3
osteopataTH2,38741.2857142857,27,5,B,0.44,27,2,3
ostrov71,51086.7959183674,29,4,C,0.54,-38,3,4
osvaldocan,49082.2244897959,29,4,B,0.6,47,4,4
oswalner,45759.0612244898,22,5,B,0.54,-53,3,4
otawid,43238.3265306122,27,4,A,0.58,29,4,4
othert,37207.612244898,34,5,C,0.56,16,4,3
othmanGSM,43727.3469387755,28,4,B,0.72,-19,4,4
oticMJ,50034.0816326531,39,4,B,0.48,114,3,4
otramasw,31793.0816326531,23,4,C,0.46,-57,2,2
otsike,46054.1836734694,18,3,B,0.6,60,4,4
ottomm,32677.0612244898,22,4,C,0.5,-49,3,3
ougarta,34079.0816326531,30,5,C,0.34,-90,1,3
ousou,22912.7142857143,29,4,D,0.4,31,2,1
oussZ,49585.8571428571,40,4,C,0.4,-116,2,4
outposter,31635.1224489796,18,4,D,0.42,-44,2,2
oviedo27,49069.306122449,21,4,A,0.48,68,3,4
ovsyanki,25106.2040816327,17,4,C,0.4,-15,2,2
ow055,26723.6734693878,15,3,A,0.56,69,4,2
owaisarif007,35525.9591836735,32,4,D,0.48,-8,3,3
owen69,24135.9183673469,24,4,C,0.44,119,2,1
oyoboy,30277.5918367347,24,4,C,0.58,-19,4,2
ozack,26908.1020408163,19,4,A,0.34,-38,1,2
ozbozdagli,27785.8775510204,29,4,C,0.42,13,2,2
ozcanakbaba,21413.2448979592,29,4,A,0.5,-101,3,1
ozeiasf,41987.5918367347,28,3,D,0.4,39,2,4
ozgur82,28228.7142857143,22,5,A,0.66,-19,4,2
ozgurbesbudak,53274.7551020408,39,4,C,0.44,-25,2,4
ozturkib,33869.612244898,4,2,A,0.64,-54,4,3
ozyurekilker,24234.0408163265,35,5,B,0.38,-30,1,1
ozz54,32130.4897959184,30,4,B,0.5,48,3,2
p4v,44886.7551020408,30,5,C,0.52,-36,3,4
p_mishka,35772.6530612245,28,5,D,0.4,-52,2,3
pa1989,35372.4693877551,15,5,C,0.4,-16,2,3
pa_to_sam_ja,50419.7346938775,19,5,A,0.48,4,3,4
paarth_kaushik,18550.2040816327,14,3,D,0.5,27,3,1
paasio,30240.3265306122,30,5,C,0.46,31,2,2
pablin10,48120.1632653061,32,5,B,0.58,-32,4,4
pablitxu,33749.7755102041,25,4,A,0.46,83,2,3
pablodaniellescano,22960.5714285714,31,5,B,0.52,46,3,1
pablogl,36257.7551020408,24,5,C,0.46,51,2,3
pablomagno,23734.4081632653,39,5,B,0.58,-108,4,1
pablonick,18336.8571428571,20,4,C,0.46,19,2,1
pablopxp,33880.7755102041,21,5,C,0.58,72,4,3
pablos01,39274.612244898,27,4,D,0.36,31,1,3
pacerkg,40002,34,5,B,0.46,-92,2,3
pachba,45934.3673469388,27,4,A,0.4,-62,2,4
pachekito,40425.7142857143,37,6,B,0.56,11,4,3
pachin62,45857.4489795918,27,6,B,0.54,54,3,4
pachitos,52127.8163265306,32,4,B,0.38,11,1,4
pachuleroso,47727.5306122449,27,4,A,0.34,-16,1,4
pacifico23,22881.5714285714,28,5,A,0.42,37,2,1
paco7294,26437.0816326531,33,4,C,0.46,-12,2,2
pacochesscebr,23554.9795918367,22,3,A,0.6,-10,4,1
pacoencaja,22882.7346938776,19,3,A,0.56,-36,4,1
pacolov,26033.1020408163,38,4,C,0.6,-56,4,2
pacorra99,19981.3265306122,24,4,B,0.48,0,3,1
padelete,19972.0816326531,30,5,B,0.34,-35,1,1
padiernaperez,47349.7959183674,19,4,D,0.38,-77,1,4
padrino,45817.5510204082,21,4,C,0.56,69,4,4
paf21mg,13389.2448979592,27,4,C,0.52,-41,3,1
pafnucek,28114.8367346939,18,4,A,0.52,96,3,2
pagalpanti123,25720.4897959184,32,5,B,0.44,150,2,2
pagonde,37333.7346938775,30,4,B,0.34,30,1,3
paito2020,28111.306122449,30,4,C,0.54,-10,3,2
paitovic,35321.2857142857,33,5,B,0.5,-9,3,3
paivacbamt,31805.1836734694,33,4,C,0.46,-29,2,2
pajju52,44190.7346938775,26,5,B,0.58,-7,4,4
pakrooh,19858,23,6,A,0.34,5,1,1
palaurian,43366.3673469388,29,4,D,0.36,76,1,4
paleta,38767.6734693878,33,5,B,0.46,1,2,3
palitra,25505.4693877551,24,4,C,0.54,-94,3,2
palmieri,36856.8163265306,23,4,A,0.4,59,2,3
palomalo,16535.6326530612,14,3,D,0.44,-29,2,1
palomeke,9127.02040816326,35,5,B,0.46,-41,2,1
pambo,23785.6530612245,10,3,D,0.38,64,1,1
pamir_04,26078.1224489796,22,4,C,0.58,-20,4,2
pampa2020,28150.1224489796,31,5,C,0.46,-122,2,2
pamtok,33315.1428571429,34,5,D,0.48,51,3,3
pan59,49528.4693877551,32,5,A,0.3,51,1,4
panaceum1971,28160.3673469388,26,3,C,0.56,-47,4,2
panachess,44624.0612244898,29,5,C,0.6,4,4,4
panayis123,15906.7346938776,24,3,B,0.42,29,2,1
panchitooo,44540.5714285714,26,6,B,0.58,46,4,4
panchous,25031.0408163265,33,5,B,0.48,6,3,2
pandeesh,21275.1632653061,23,3,B,0.48,-90,3,1
pangkep,21068.8979591837,22,4,A,0.5,45,3,1
pankajpancholi,29942.4081632653,20,4,B,0.36,-29,1,2
pankrt,23164.2857142857,19,3,B,0.54,26,3,1
panoramaSolta,33378.9183673469,25,5,A,0.4,-104,2,3
panos3748,49474.7142857143,32,4,C,0.44,-85,2,4
panosambitious,35688.0612244898,30,5,B,0.72,101,4,3
panosb,40041.2244897959,31,4,A,0.48,-2,3,3
panosjoydome,42709.7551020408,22,4,C,0.5,52,3,4
panov90210,22301.0612244898,36,4,B,0.62,25,4,1
pantalones50,42540.306122449,32,6,B,0.38,0,1,4
panter0202,46170.3469387755,23,4,A,0.56,79,4,4
pantherchess88,37115.693877551,19,3,A,0.42,17,2,3
paoloaka,28460.0204081633,24,4,C,0.5,-40,3,2
papacallos,23628.5306122449,25,5,B,0.38,67,1,1
papadopoylosgregory1,39770.1632653061,28,5,B,0.56,11,4,3
papajim2018,16432.5510204082,20,4,C,0.62,-79,4,1
paparilo,44087.9591836735,26,4,B,0.46,36,2,4
papase,27257.7142857143,28,4,C,0.56,-12,4,2
papatop,28298.9795918367,34,4,C,0.42,-42,2,2
paphnuti,35924.4489795918,31,5,B,0.34,0,1,3
papin2020,25148.7551020408,7,2,A,0.64,22,4,2
papinze,19748.1428571429,22,4,D,0.38,29,1,1
papopapyrus,33417.3265306122,9,4,A,0.48,-51,3,3
paprika58,44472.4693877551,43,5,B,0.34,-109,1,4
papsycho,50158.7346938775,33,5,D,0.32,275,1,4
papucho2,30822.9591836735,24,4,B,0.42,18,2,2
papucsos74,40422.7142857143,17,4,A,0.5,-27,3,3
paqetes1976,33547,24,4,C,0.54,31,3,3
par1998,47436.8163265306,36,5,D,0.36,50,1,4
paraliss,26627.5102040816,24,4,C,0.54,39,3,2
parash_bordoloi,45825.7959183674,33,4,B,0.64,-3,4,4
paraucho,28751.0612244898,17,4,B,0.66,-24,4,2
parazitos,19967.8163265306,30,5,D,0.32,7,1,1
pardisgc,21895.9795918367,28,5,A,0.38,32,1,1
pargol2017,42642.5102040816,23,5,B,0.38,-121,1,4
parida89,14454.8979591837,19,4,B,0.56,-1,4,1
parisa_55,18655.387755102,24,4,C,0.42,-4,2,1
parjo,23478.7959183673,39,5,C,0.46,38,2,1
parkom,5424.91836734694,14,4,A,0.48,65,3,1
parkvr,14469.1632653061,19,5,A,0.42,-5,2,1
parmardeep123,19918.8163265306,27,4,B,0.42,5,2,1
parohodik65,20487.0204081633,26,4,B,0.66,-4,4,1
parsamanesh,40008.306122449,18,4,C,0.48,-5,3,3
parshickow,18611.2244897959,19,5,D,0.38,-118,1,1
parti85,38448.306122449,25,5,B,0.38,11,1,3
partisiano1,42867.7959183674,17,4,A,0.36,-4,1,4
party_r,36070.2448979592,19,4,A,0.62,-23,4,3
parvahe,31837.1020408163,27,5,C,0.5,-26,3,2
parviz61,28148.1020408163,37,4,C,0.48,-44,3,2
paschalaliozor,26745.1224489796,24,5,D,0.46,49,2,2
paschitanov,21625.1836734694,29,4,B,0.62,-15,4,1
pasdargent,34125.2040816326,36,5,B,0.6,-31,4,3
pash,22591.2653061224,29,3,C,0.4,37,2,1
pasha-352,41520.5102040816,21,4,B,0.66,-13,4,4
paskual,36772.9183673469,26,4,B,0.46,28,2,3
paslag,24930.4285714286,29,5,B,0.5,13,3,1
pasoceran,16533.0816326531,36,5,D,0.38,106,1,1
passanguan1,45880.5714285714,32,5,B,0.48,78,3,4
pastinak,28205.0408163265,22,3,C,0.54,51,3,2
pasuperfort,43576.1020408163,30,3,B,0.56,36,4,4
patakada,10643.1836734694,25,5,C,0.34,-52,1,1
patalov,37982.5306122449,24,4,B,0.46,5,2,3
patatra21,51526.7755102041,28,5,D,0.32,5,1,4
patchmck,33569.693877551,34,5,B,0.34,-84,1,3
pateduck,27103.6734693878,26,5,C,0.48,-133,3,2
patentonkel,52238.1224489796,11,4,A,0.58,-13,4,4
patinho2601,31825.693877551,28,5,B,0.42,15,2,2
patipa,19430.612244898,25,3,C,0.58,83,4,1
patricio63,38498.3469387755,33,4,D,0.5,3,3,3
patrick1037,41853.0204081633,28,4,D,0.38,-29,1,4
patrickinmpls,33386.6734693878,29,4,B,0.48,54,3,3
patrullero,28397.4489795918,27,5,A,0.56,-40,4,2
patzer388,37098.8571428571,25,5,B,0.34,52,1,3
paueshevs,19766.6530612245,20,4,B,0.78,-102,4,1
pauix_92,35230.9795918367,32,4,C,0.58,-54,4,3
paul96p,21255.8571428571,29,4,C,0.58,6,4,1
paul_et_mike,24993.4693877551,22,4,C,0.68,57,4,2
paulgait71,32032.9387755102,27,5,B,0.56,34,4,2
pauli58,26649.9795918367,28,4,B,0.54,-46,3,2
pauli8chess,44433.1428571429,27,5,A,0.36,108,1,4
paulk79,44148.2040816326,22,4,C,0.52,34,3,4
paulki,42316.9591836735,36,5,D,0.44,-24,2,4
paullee,43020.1224489796,26,4,B,0.46,-43,2,4
paulohsc999,12814.612244898,30,5,B,0.42,-52,2,1
paulomoe,31104.7346938776,22,3,D,0.48,42,3,2
pauloplop,44413.0408163265,23,4,B,0.6,33,4,4
paulsonov,42230.8163265306,28,4,A,0.38,-45,1,4
paultopia,17189.7551020408,27,4,B,0.6,-98,4,1
paupau1977,18580.8775510204,29,4,C,0.46,4,2,1
pauperprince1,33440.8979591837,24,4,B,0.48,-63,3,3
pavan1625,24941.306122449,6,3,A,0.72,-17,4,1
pavel-72,9722.59183673469,24,5,B,0.38,7,1,1
pavel8407,40008.0204081633,25,3,A,0.66,-19,4,3
pavelmihalev,30262.7346938776,30,5,A,0.46,-30,2,2
paveln73,43658.8775510204,22,4,C,0.48,50,3,4
pavelya,40567.387755102,29,4,C,0.6,5,4,3
pavlan999,31966.8163265306,21,5,B,0.52,21,3,2
pavlos837,10918.8163265306,26,5,A,0.64,-33,4,1
pavulmat,19484.0204081633,31,5,C,0.4,143,2,1
pavvolo,32489.5306122449,13,4,A,0.66,32,4,2
pawchess,33318.5306122449,16,3,A,0.62,44,4,3
pawdaw,38046.6734693878,26,5,C,0.58,-31,4,3
pawdoh,21259.1020408163,27,3,C,0.52,-29,3,1
pawn-structure,46922.7551020408,31,4,B,0.34,32,1,4
pawn3606,41819.4897959184,23,4,A,0.42,-11,2,4
pawnD8,36337.7959183674,25,5,A,0.6,20,4,3
pawnartist,31482.7142857143,33,4,B,0.48,17,3,2
pawner23,48229.0408163265,33,4,B,0.42,24,2,4
pawngrabber05,42201.1224489796,30,5,D,0.36,8,1,4
pawnmonster,41448.2040816326,23,4,B,0.68,76,4,4
pawns_veneris,19254.1836734694,24,4,A,0.68,16,4,1
paxxxtor,46303.4489795918,34,4,D,0.5,18,3,4
payoluci2,35594.6530612245,31,5,A,0.32,-98,1,3
payta,50228.8775510204,21,4,A,0.4,16,2,4
pbchamp,22832.6530612245,4,2,A,0.72,-33,4,1
pbwalya,24382.3673469388,40,4,A,0.34,132,1,1
pcantunes,45834.6530612245,22,4,C,0.46,-62,2,4
pcm83,30285.2040816327,30,4,C,0.42,101,2,2
pdechorgnat,24750.4081632653,25,4,B,0.5,53,3,1
pdelta25,28314.4081632653,26,5,A,0.48,-24,3,2
pdf15,12264.2244897959,23,5,C,0.54,-11,3,1
peater,19423.8571428571,31,4,C,0.44,-15,2,1
pedja001,33431.8775510204,17,3,B,0.54,17,3,3
pedja990,37779.1224489796,24,5,C,0.36,-67,1,3
pedlcb2011,26480.4285714286,32,5,D,0.4,-18,2,2
pedone_dirompente,42728.4693877551,34,4,C,0.54,-3,3,4
pedro-wellington58,5859.32653061224,20,4,B,0.54,144,3,1
pedro35,25154.0612244898,23,4,C,0.52,-119,3,2
pedro44390,16104.6530612245,28,4,B,0.54,75,3,1
pedro_nascimento,45304.387755102,26,5,D,0.4,-4,2,4
pedroaburto,52129.4081632653,33,6,A,0.32,-56,1,4
pedrodufina,14303.8571428571,25,4,C,0.48,-46,3,1
pedrolopez1970,21227.4897959184,32,4,C,0.48,-44,3,1
pedromeirelles,31791.8367346939,31,5,B,0.46,-22,2,2
pedropau,40577.9183673469,23,4,D,0.44,-7,2,3
pedrosqui7,43615.6530612245,30,4,B,0.54,49,3,4
pedrozweygberg,12730.9591836735,17,3,A,0.44,2,2,1
pedsarjon,31443.3265306122,25,5,D,0.42,12,2,2
peellstar,32927.6326530612,25,4,B,0.38,55,1,3
