Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
deepakprakasan,24484.6326530612,16,5,C,0.68,40,4,1
deepdave646,10674.2857142857,27,4,C,0.74,23,4,1
deepwizardry,28164.3673469388,4,2,A,0.68,60,4,2
deevirus,51373.8571428571,27,5,C,0.66,21,4,4
degchess,27329.1020408163,18,4,D,0.36,94,1,2
dehghani1399,17693.306122449,24,3,C,0.64,-46,4,1
dehim,30181.4081632653,13,3,C,0.68,-86,4,2
deividsouza,26582.7959183673,22,4,B,0.38,55,1,1
dekooo22,49741.8367346939,7,4,A,0.56,-17,3,4
dekusuta,42204.9795918367,19,5,A,0.32,-17,1,3
delhibabue,14098.387755102,20,4,B,0.38,23,1,1
delllet,30348.1224489796,10,4,A,0.62,105,3,2
delpollaiolo,30033.8163265306,16,4,B,0.48,-28,2,2
demetri2007,19647.3469387755,19,4,B,0.48,-83,2,1
demolidor29,44921.1632653061,27,4,C,0.48,108,2,4
denissparta777,26609.9387755102,19,4,C,0.54,46,3,1
denizbey01,31911.7346938776,10,3,D,0.46,-84,2,2
denizgrsy,35978.8163265306,28,4,C,0.74,-2,4,3
dennis_van_marle,23615.4489795918,27,4,C,0.5,-306,2,1
dennyaa,17445.7142857143,26,4,C,0.58,82,3,1
dens17,39118.2653061225,22,4,B,0.32,-118,1,3
dentalisk,15869.5510204082,18,4,B,0.5,44,2,1
dentonwall,34031.0408163265,35,5,C,0.34,209,1,2
denyoe,26086.5510204082,18,4,D,0.5,-17,2,1
deochie,27042.8571428571,21,5,D,0.48,104,2,2
derik_pac,40536.387755102,28,4,C,0.66,51,4,3
derkquake,44495.4489795918,26,5,B,0.4,-40,1,4
deroge,40736.8775510204,27,4,C,0.76,22,4,3
derph,35294.1836734694,7,3,A,0.46,46,2,3
derschoenepernhard,43771.9387755102,25,4,C,0.36,26,1,4
dersim2000,28243.4489795918,22,4,C,0.66,33,4,2
desafio900rating,42329.9387755102,20,4,A,0.38,-2,1,3
desmond11,32270.4693877551,6,3,A,0.58,86,3,2
desrousseaux,52835.9387755102,20,4,B,0.5,-8,2,4
desterical,51143.5102040816,30,4,C,0.52,162,2,4
destild,20791.5306122449,24,5,C,0.58,174,3,1
dethsc,21831.4285714286,31,3,B,0.52,76,2,1
dev020774,38846.7142857143,27,5,C,0.52,100,2,3
devakiran100,43978.5510204082,32,6,C,0.54,-31,3,4
devanshsoni,38792.0204081633,14,5,A,0.46,-54,2,3
devid66,27485.6530612245,5,2,A,0.66,92,4,2
dexter25422,38972.7959183674,18,4,B,0.54,128,3,3
deyboi27,24718.7959183673,29,5,C,0.56,-11,3,1
dez19,31659.0204081633,36,5,C,0.56,86,3,2
dezinfection,43788.4285714286,38,5,B,0.26,385,1,4
dgancar1,48695.8367346939,16,4,D,0.42,-11,2,4
dgncan,41712.8163265306,23,4,D,0.44,29,2,3
dharav_shukla2011,45848.6326530612,17,5,A,0.32,16,1,4
dhiaawda,49438.9795918367,18,4,C,0.6,-46,3,4
dhiggy23,34969.3265306122,24,5,C,0.48,66,2,3
dhoom86,38307.7959183674,25,4,C,0.48,-20,2,3
dhruv_barai,39897,19,4,C,0.62,-470,3,3
dhulke,24039.693877551,31,4,C,0.74,39,4,1
diaa95,22210.4285714286,10,4,C,0.74,42,4,1
diabb,42325.2448979592,27,4,A,0.5,63,2,3
diaco1,29658.5510204082,23,4,C,0.62,-21,3,2
dibeantonio,8668.20408163265,32,4,C,0.5,25,2,1
diddod93,36151.2653061225,27,5,D,0.48,72,2,3
didenkins,26203.8979591837,10,3,D,0.36,118,1,1
didiryd,27181.5918367347,26,4,C,0.72,51,4,2
didles,19853.4897959184,12,4,C,0.8,26,4,1
didles61,35129.7142857143,13,4,C,0.72,-38,4,3
didulidu1993,49404.2244897959,20,4,C,0.54,10,3,4
diegooliveira,20153.4285714286,22,4,A,0.6,45,3,1
diegorabanal,42591.7959183674,25,4,B,0.52,9,2,4
dieniagrand,23247.2653061224,18,4,B,0.46,16,2,1
dieserlion,31658.5102040816,23,4,C,0.6,-44,3,2
diesgo,35377.6530612245,27,4,C,0.66,76,4,3
differentiateme,35243.6530612245,21,4,B,0.5,51,2,3
differentpieces,35865.3265306122,28,4,C,0.52,67,2,3
difsalah,43036.8367346939,29,4,C,0.62,-25,3,4
dilawm,50680.2244897959,27,4,C,0.54,129,3,4
dilegame10,41370.2857142857,25,4,C,0.5,32,2,3
diliprake,22860.0612244898,24,4,C,0.58,53,3,1
dillinho,43098.1020408163,28,4,C,0.56,47,3,4
dilmer,30573.6530612245,32,4,C,0.6,23,3,2
dima_vas12,23349.8163265306,35,5,C,0.36,-83,1,1
dimar2003,49905.4693877551,17,4,A,0.38,35,1,4
dimieromonahos13,48148.3265306122,30,4,C,0.58,-84,3,4
dimkakioshima,17528.1836734694,33,4,C,0.42,12,2,1
dimkf,47494.4897959184,23,4,B,0.58,-10,3,4
dimokratis,49693.1020408163,17,3,C,0.62,1,3,4
dimonpakemon,25616.8163265306,22,5,A,0.48,-60,2,1
dimray,35507.4489795918,24,4,C,0.6,27,3,3
dimulyi,24270.5306122449,12,4,C,0.68,4,4,1
dinesha,27570.8775510204,24,4,C,0.64,-15,4,2
dineshdileep,45304.0408163265,30,5,C,0.58,41,3,4
dingac,51228.1224489796,27,4,C,0.54,27,3,4
dingaiga,26429.2244897959,16,3,C,0.48,-1,2,1
dinosaur_slayer,33846.5306122449,27,5,D,0.46,42,2,2
dinu1599,28807.3265306122,28,4,C,0.64,-10,4,2
diogoribeiro,21937.3673469388,30,4,C,0.48,15,2,1
diriliri,41590.5102040816,23,3,C,0.5,26,2,3
dirtyfredo,12069.1224489796,12,5,A,0.34,-34,1,1
discoanders,51246.4081632653,29,4,C,0.52,-13,2,4
discordoconme,45614.4897959184,22,4,A,0.58,-36,3,4
discoverer68,46603.1632653061,21,4,C,0.54,7,3,4
dishank,13810.1632653061,21,3,C,0.74,173,4,1
dit7ya,26406.0408163265,20,3,B,0.56,159,3,1
divanto-ru,45659.2040816326,22,4,C,0.72,81,4,4
divv,47460.1020408163,33,4,C,0.6,23,3,4
divyanganaverma,33800.4897959184,23,6,A,0.32,-53,1,2
dizazta2,28887.7959183673,20,4,C,0.52,-11,2,2
dizzostone,45173.387755102,23,4,C,0.58,14,3,4
djamarafiotti1968,37362.9387755102,26,5,C,0.7,-33,4,3
djamilius,26512.0408163265,29,4,D,0.44,-64,2,1
django7,24546.2653061224,19,5,C,0.34,76,1,1
djangoj,24802.612244898,29,4,C,0.54,38,3,1
djappa13,38260.306122449,30,4,C,0.68,22,4,3
djarlsby,25186.7959183673,22,4,C,0.76,56,4,1
djbongoboy,45885.2653061225,19,4,D,0.34,-125,1,4
djdiblu,37052.8571428571,20,3,C,0.68,-88,4,3
djecris,14667.1224489796,26,4,C,0.7,147,4,1
djeeep,40538.5102040816,26,5,A,0.56,31,3,3
djemsbond,35299.7346938775,19,3,A,0.44,65,2,3
djerbahood,29034.9387755102,20,4,B,0.42,127,2,2
djgabbro,37626.6326530612,21,4,C,0.5,21,2,3
djiway,37463.3469387755,29,4,C,0.42,-15,2,3
djleecbv,23064.2653061224,21,4,C,0.56,121,3,1
djluk1,14561.8163265306,25,5,C,0.5,-34,2,1
djml3636,43570.8775510204,17,4,C,0.42,16,2,4
djnati,29158.5918367347,28,4,C,0.46,134,2,2
djoy,25557.8367346939,17,4,D,0.42,107,2,1
djslawek81,27085.0816326531,23,4,C,0.6,-7,3,2
djsoumo,26813.0204081633,25,4,C,0.48,24,2,2
dklocker90,9238.63265306122,22,4,C,0.44,146,2,1
dknight124,22880.2857142857,30,5,D,0.32,71,1,1
dline76,47136.8775510204,19,4,B,0.54,-57,3,4
dm2709,45829.2857142857,23,4,C,0.7,-78,4,4
dmak21,21631.8571428571,31,4,C,0.5,90,2,1
dmayo88,21980.387755102,30,5,B,0.42,36,2,1
dmesejo,35035.9387755102,28,4,C,0.7,60,4,3
dmishra2,26701.5306122449,29,4,B,0.44,37,2,2
dmitrii73,39479.7142857143,15,3,C,0.64,-82,4,3
dmitry24,33856.4081632653,26,4,C,0.68,0,4,2
dmnkl,33693.3673469388,27,4,C,0.56,83,3,2
dmteodoro,35222.5510204082,21,4,B,0.54,47,3,3
dn_fsociety,47252.7142857143,28,5,C,0.6,-15,3,4
dnes100,29865.3673469388,25,4,C,0.58,66,3,2
dnew15,50378.5714285714,22,4,C,0.6,13,3,4
dng40,37733.306122449,15,4,B,0.38,65,1,3
dnord,23627.693877551,20,4,C,0.82,-26,4,1
doandzhi,37965.5306122449,31,3,C,0.62,19,3,3
dobromirro,38685.5510204082,32,4,C,0.54,-11,3,3
docdeco,44638.3469387755,23,4,C,0.76,-46,4,4
docko23,28930.7959183673,17,4,C,0.62,-92,3,2
docsandy04,49305.2040816326,24,4,C,0.5,-80,2,4
docteur_w,35123.3469387755,18,4,B,0.36,-39,1,3
doctor-di,42362.6734693878,38,5,C,0.4,-56,1,3
doctorAN,33289.4081632653,22,4,C,0.72,-65,4,2
docwilmot,48143.612244898,25,5,D,0.38,-37,1,4
dodger16,52014.3673469388,27,4,C,0.74,71,4,4
dodo99990,22133.5102040816,19,4,B,0.48,27,2,1
dogofchess,33293.1224489796,24,4,C,0.54,-9,3,2
dogukansahil,35202.5510204082,16,4,B,0.38,-53,1,3
dogukanyeltekin,36854.2040816326,15,4,C,0.66,59,4,3
dogusdeniz,28800.5714285714,22,5,D,0.4,22,1,2
dolevos,31673.8775510204,18,4,A,0.54,-20,3,2
dollarbill999,43241.7551020408,13,4,D,0.36,-52,1,4
dollie1986,28218.5306122449,22,5,D,0.42,297,2,2
dom45,11869.7551020408,19,3,C,0.64,-49,4,1
domagoj1989,26608.1224489796,25,4,D,0.4,-17,1,1
domespielt,35211.3469387755,25,5,C,0.58,113,3,3
domgab,37573.3673469388,32,4,C,0.64,55,4,3
domi2862,25404.4489795918,13,4,A,0.6,-23,3,1
domik173,34913.7346938775,9,3,C,0.4,38,1,3
dominik1992,43958.4693877551,16,3,B,0.6,-28,3,4
dominikraatz55,39176.3673469388,27,4,C,0.64,57,4,3
dominos_all_day,41345.9183673469,23,4,D,0.32,17,1,3
domuk75,49141.2040816326,18,4,D,0.52,-1,2,4
donbass808,31541.7142857143,22,4,C,0.62,32,3,2
doncarlox,25313.8571428571,26,4,C,0.64,127,4,1
dondanzig96,23852.7142857143,16,3,C,0.7,90,4,1
donfarantini,24156.1224489796,18,3,C,0.6,72,3,1
dong131,36143.4081632653,19,3,D,0.38,34,1,3
donnieboss,27952.9183673469,23,5,C,0.56,44,3,2
donpilco,25385.1224489796,28,4,C,0.62,7,3,1
donpimpom,38218.8775510204,21,4,C,0.62,173,3,3
dontBeHard,37964.306122449,27,4,C,0.6,61,3,3
dont_matter,23769.5102040816,19,4,C,0.6,50,3,1
donttouchmypawn,48732.9795918367,17,3,B,0.5,-46,2,4
dookey5a,38055.7551020408,25,4,C,0.54,15,3,3
dopecello,37719.9591836735,29,4,D,0.46,54,2,3
dorian34000,49209.693877551,15,4,B,0.42,-10,2,4
doshan,32799.1020408163,25,4,C,0.52,-79,2,2
dosso,39770.7346938775,28,4,C,0.58,-7,3,3
dostoe,17874.5102040816,21,4,C,0.6,127,3,1
dosugar23,30426.6326530612,25,5,D,0.46,10,2,2
dotori7,50204.8775510204,28,4,C,0.64,-14,4,4
doug2323,13186.3469387755,26,4,C,0.6,12,3,1
dozakl,37065.8367346939,28,4,D,0.4,16,1,3
dozresh,31384.387755102,25,4,C,0.56,-52,3,2
dp329,37990.4693877551,20,4,B,0.4,16,1,3
dph238,30311.7551020408,25,4,C,0.7,74,4,2
dpo_pontikos,48783.8775510204,29,5,D,0.42,222,2,4
dpvrkb,29917.693877551,17,3,D,0.36,56,1,2
drBLACKBIRD,39011.7142857143,28,5,D,0.48,-4,2,3
dr_horowitz,44294.8775510204,22,5,C,0.62,-28,3,4
dr_sugarbaby,49360.5918367347,15,4,C,0.66,-79,4,4
dracula7,31379.4285714286,13,4,C,0.68,-78,4,2
dragandacom,28507.2857142857,21,5,B,0.32,-70,1,2
drago007,45883.2040816326,25,5,A,0.54,12,3,4
dragondude911,15771.7551020408,29,4,C,0.52,100,2,1
dragonez2,16120.4285714286,23,4,C,0.64,-27,4,1
dragonpoo72,49941.9795918367,32,4,C,0.62,-49,3,4
dramax,43684.7959183674,30,5,A,0.28,-5,1,4
dratza,41947.5306122449,28,4,D,0.32,49,1,3
drdre2020,26552.6530612245,18,4,D,0.44,41,2,1
dre142,15865.2857142857,20,4,B,0.48,-47,2,1
dream_Tim,41412.3469387755,28,4,C,0.58,-31,3,3
dreamcat,33462.4897959184,17,4,C,0.46,-49,2,2
dreevild,47771.0612244898,17,4,A,0.38,-22,1,4
dreidie,19417.1020408163,10,3,A,0.58,-61,3,1
drewbbb,52323.6326530612,25,4,C,0.6,37,3,4
drhausner,17612.4693877551,17,3,D,0.5,3,2,1
drhaz,47985.7959183674,26,4,C,0.7,-60,4,4
drhendrik,25530.4489795918,21,4,B,0.42,94,2,1
drikkes,42548.0816326531,14,3,B,0.44,-81,2,4
drinkmore,33399.5918367347,21,4,C,0.7,3,4,2
drjohn45,42525.2653061225,26,4,C,0.58,-23,3,4
drkarrar,46859.1224489796,5,2,A,0.68,-16,4,4
drmikki,31571.2653061224,26,4,D,0.44,75,2,2
drnareshksaini,31716.5510204082,25,4,C,0.74,25,4,2
drnash87,40594.5510204082,22,4,D,0.5,-41,2,3
droneus,38830.387755102,25,4,C,0.56,29,3,3
droptopRACKS,34809.1632653061,24,5,A,0.4,-2,1,3
drparmar,12971.3673469388,30,4,B,0.48,3,2,1
drpato,51969.2857142857,26,4,C,0.42,-21,2,4
drpiri,25758.7346938776,20,4,C,0.7,10,4,1
drplanastico,45703.8163265306,16,4,B,0.52,78,2,4
drrbrt,33828.4489795918,16,4,C,0.58,110,3,2
drsmoczek,36126.1632653061,27,4,C,0.5,28,2,3
drstrangez,25287.612244898,19,4,C,0.7,-32,4,1
druciaki,46758.3265306122,21,4,A,0.48,20,2,4
drugson007,43627.3673469388,22,4,C,0.44,14,2,4
drumsetter,49299.0612244898,22,5,B,0.38,65,1,4
drv15,35218.3673469388,17,3,C,0.74,62,4,3
drv4shw,42598.5510204082,11,3,A,0.48,2,2,4
dshuyskiy2020,36971,32,5,C,0.36,67,1,3
du2033ma,34450.6530612245,25,4,C,0.5,-14,2,2
duartemartins,25240.2448979592,28,4,C,0.52,-62,2,1
duartiago,37024.9591836735,17,5,D,0.36,60,1,3
dubs819,22795.4693877551,13,3,A,0.4,35,1,1
ducah,35666.306122449,24,5,D,0.4,15,1,3
duch666,32835.8775510204,31,4,C,0.4,183,1,2
ducngu2,31858.8775510204,27,4,C,0.62,90,3,2
duco99,42318.5918367347,23,4,B,0.5,5,2,3
dudugm,48426.387755102,29,4,B,0.66,-411,4,4
duetjerome,39502.5306122449,25,4,C,0.66,39,4,3
dukes82,49363.2653061225,21,5,B,0.4,0,1,4
dukgim03,26700.1632653061,19,4,C,0.64,15,4,2
dukkookim,33591.2653061225,26,5,C,0.68,35,4,2
dulemalicar,47302.3469387755,21,4,C,0.58,28,3,4
dumani26,17986.612244898,27,3,B,0.34,23,1,1
dungeon_master123,21733.6530612245,24,4,C,0.68,7,4,1
durandal33,21016.4489795918,23,4,B,0.42,-16,2,1
dusanmotors,50128.8571428571,6,3,A,0.62,36,3,4
dustakdus,47855.7755102041,24,4,C,0.68,-78,4,4
dusty_chessboard,35611.4897959184,14,4,A,0.56,-50,3,3
dxnxsh,37400.2653061225,20,3,C,0.56,-63,3,3
dxto,26112.4081632653,13,3,D,0.42,43,2,1
dxxs,25720.3673469388,21,5,C,0.42,-34,2,1
dyako,22402.5510204082,19,4,C,0.68,23,4,1
dylanlucero7,51160.693877551,22,5,C,0.58,-2,3,4
dynikz,39974.5714285714,22,4,C,0.72,105,4,3
dzflegel,34697.2244897959,29,4,B,0.4,-20,1,3
dzimi0,50815.9183673469,15,3,D,0.44,48,2,4
dzob,14388.4489795918,25,4,A,0.34,24,1,1
e1mate,28558.4897959184,22,4,C,0.46,72,2,2
e2e4pl,43769.6734693878,18,4,C,0.62,118,3,4
eDuck,12320.0612244898,20,4,B,0.5,-26,2,1
eRpEke,45006.387755102,26,4,C,0.58,22,3,4
eSt76,26955.1428571429,21,4,B,0.4,93,1,2
eacker,45711.9591836735,20,3,B,0.5,69,2,4
eagrag,35487.1020408163,26,4,C,0.6,118,3,3
eakarz,40757.8775510204,28,4,C,0.54,47,3,3
ealpeal,46036.2857142857,37,5,D,0.32,62,1,4
earnn,40594.0612244898,15,3,A,0.5,71,2,3
easeystreet,30101.5306122449,18,4,C,0.56,70,3,2
easyandsimple,49218.2448979592,21,4,B,0.44,-47,2,4
easyaspieify,40230.1632653061,17,5,A,0.5,64,2,3
easyem,44571.3265306122,26,4,C,0.74,-19,4,4
ebibehnia,17620.8571428571,11,3,A,0.56,24,3,1
ebiven1563,52262.6326530612,23,4,C,0.6,43,3,4
eboi,35387.8571428571,20,4,A,0.44,-13,2,3
ebow,47917.9183673469,17,4,B,0.6,-19,3,4
ebubekir72,30004.7551020408,14,4,C,0.58,92,3,2
ebulfet,29980.1020408163,27,4,C,0.42,120,2,2
ecasasm,13371.693877551,28,4,C,0.76,-52,4,1
echec_so,36628.1224489796,13,4,C,0.58,56,3,3
echecsman12,30160.6734693878,35,5,B,0.28,47,1,2
echterhalberstaedter,33802.2244897959,14,4,D,0.46,-19,2,2
ecoli24,41201.7142857143,18,4,B,0.46,-31,2,3
ed1344,39184.8367346939,14,3,C,0.62,50,3,3
ed197200,40490.9183673469,25,4,C,0.62,31,3,3
ed1976,40600.0408163265,28,5,C,0.36,53,1,3
ed_hovhannis,25818.2244897959,24,5,C,0.5,62,2,1
edd1987,22691.6734693878,24,4,C,0.56,68,3,1
edddo,26586.3469387755,14,4,D,0.36,-35,1,1
edduar,30704.5102040816,21,5,C,0.42,43,2,2
edege,47627.3469387755,29,4,B,0.4,39,1,4
edemilsonsantos,43605.5510204082,33,4,C,0.62,101,3,4
edertanga,19531.7142857143,20,4,B,0.48,81,2,1
edgar97,37174.7755102041,24,4,C,0.66,1,4,3
edmar89,22176.9183673469,14,3,C,0.66,-41,4,1
edo9667,15516.1224489796,25,4,C,0.74,61,4,1
edorivai,44644.6734693878,22,4,D,0.44,41,2,4
edoten,31435.4897959184,28,5,C,0.6,89,3,2
edpexl2020,52556.7551020408,22,4,C,0.62,557,3,4
edrdmc,50928.8775510204,20,3,C,0.52,48,2,4
edson007,43643.612244898,28,4,C,0.64,-148,4,4
edsonalcala,35719.5102040816,28,4,C,0.62,64,3,3
edu2,44082.6734693878,26,4,C,0.68,60,4,4
edu_tucuman,39798.612244898,28,4,C,0.58,65,3,3
eduamado,35154.1428571429,29,4,C,0.64,-317,4,3
eduardo_g_13082001,36905.8367346939,32,4,C,0.62,48,3,3
edwin03peter,28137.2040816327,13,4,C,0.7,172,4,2
eeedem,33315.2040816326,15,4,C,0.46,21,2,2
eekleer,19399.9387755102,29,4,C,0.68,11,4,1
eep,36593.0408163265,9,4,A,0.7,-12,4,3
eerdogmus15,25021.9183673469,29,5,C,0.4,-2,1,1
eeren91,36374.7755102041,23,5,A,0.34,71,1,3
efe-kagan,43829.6734693878,16,5,A,0.46,-27,2,4
efe_mancoglu,51134.2857142857,22,5,C,0.74,-50,4,4
efekanc,50559.1836734694,27,4,C,0.56,13,3,4
effle,30055.612244898,30,4,C,0.56,136,3,2
efn,40797.0612244898,16,3,B,0.38,-41,1,3
efra3d,47908.306122449,13,4,A,0.34,-7,1,4
efrain_gb92,46922.2040816326,21,4,B,0.36,121,1,4
efth_ant,29642.693877551,18,4,D,0.4,54,1,2
eftichis,39342.7551020408,17,3,D,0.52,12,2,3
efulim61,31171.3469387755,24,4,C,0.44,28,2,2
eganshaw,30244.5714285714,26,4,C,0.48,15,2,2
ege4506,33353.8367346939,27,5,B,0.38,99,1,2
egeakyol1283,11168.2653061224,13,4,A,0.5,41,2,1
egemen073,24571.7959183673,39,4,C,0.56,61,3,1
egemenburak,46606.5714285714,19,5,B,0.46,-130,2,4
egorius,19479.6530612245,17,4,C,0.66,46,4,1
ehc11,31775.8367346939,26,4,C,0.68,58,4,2
ehhcogoteee,29851.8163265306,22,3,B,0.48,-54,2,2
ehsanpro,39522.0408163265,20,4,A,0.46,-40,2,3
eichelhoernchen,33626.8979591837,19,5,A,0.44,-101,2,2
eightyeightmph,42378.4081632653,24,4,C,0.62,10,3,3
eikenagel,23584.9387755102,25,4,C,0.64,-37,4,1
eirikb70,42091.4897959184,30,4,B,0.4,-104,1,3
eivimoe,31199.1428571429,23,4,B,0.42,50,2,2
ejk59,33578.7959183674,8,4,A,0.6,-29,3,2
ekalender,52827.2244897959,22,4,C,0.66,-75,4,4
el-porro,38519.7346938775,26,4,C,0.56,-69,3,3
el5216,21402.2040816327,7,3,A,0.58,20,3,1
elRey1,31715.9591836735,27,4,C,0.78,-90,4,2
elTitoGilito,31727.6734693878,24,4,C,0.66,83,4,2
el_torero-10,28203.2857142857,26,4,D,0.32,-63,1,2
elaka75,21684.6326530612,26,4,C,0.8,2,4,1
elazhari123,45367.2448979592,18,4,C,0.52,-94,2,4
elbandid0,24236.9591836735,18,4,B,0.4,78,1,1
elbastawy8,43969.6734693878,32,4,D,0.42,19,2,4
elbordpg,40109.4693877551,29,4,C,0.56,8,3,3
elcholokerpo,37548.8979591837,29,4,C,0.56,-110,3,3
elcondor12,39043.9183673469,26,5,C,0.68,-72,4,3
elcordobeslerin2ncsi,37559.7551020408,27,4,C,0.68,113,4,3
eldeemo89,34850.2040816326,26,4,C,0.34,-12,1,3
eldelgas,17836.5306122449,24,5,C,0.4,45,1,1
elect31,28245.3673469388,17,4,B,0.56,-17,3,2
electrician2020,14349,18,4,C,0.64,-28,4,1
elenbergustinoska,40654.7142857143,16,4,B,0.36,63,1,3
eletron,43173.0816326531,27,4,C,0.7,21,4,4
elf67,44638.9387755102,25,5,A,0.34,137,1,4
elfsurf,27626.4285714286,15,4,D,0.46,-13,2,2
elgiri,41884.7142857143,19,4,C,0.66,74,4,3
elgnart,22066.4081632653,22,4,C,0.68,-45,4,1
eli_ny,51411.8571428571,25,4,C,0.44,-17,2,4
elib123,36704.387755102,24,4,C,0.58,35,3,3
elifsudesari,34393.4489795918,15,4,A,0.38,20,1,2
elijahemond,38351.5918367347,13,2,A,0.6,14,3,3
elitistchess,31703.2857142857,23,3,B,0.52,79,2,2
elitsoor,44961.2040816326,15,4,C,0.66,52,4,4
ellezinho,34783.8775510204,30,4,C,0.6,13,3,3
elliott12364,32062.2653061224,21,3,C,0.7,42,4,2
ellyra,34318.1020408163,18,4,C,0.56,41,3,2
elmagan,35814.7346938775,21,4,B,0.44,19,2,3
elmanhakimi,35448.5510204082,23,4,C,0.68,73,4,3
elmar585,47350.5102040816,27,4,C,0.42,-24,2,4
elnenaiy,17081.1632653061,16,3,C,0.66,-29,4,1
eloherbapol,31450.387755102,22,4,B,0.64,-6,4,2
elorzaj,49587.7346938775,23,5,D,0.4,56,1,4
elpaspas,17516.5306122449,14,4,B,0.62,-38,3,1
elphr30nmer0,21064.612244898,12,3,C,0.66,55,4,1
els55,51639.1836734694,20,4,C,0.62,-11,3,4
elseginyyy,38170.1020408163,24,4,C,0.66,7,4,3
eltacvuqar2003,19862.387755102,14,4,C,0.68,29,4,1
eluisgz78109,38396.6734693878,31,5,B,0.44,63,2,3
elutzen,32581.1632653061,14,4,B,0.52,-163,2,2
elvenking,49434.4489795918,32,4,C,0.58,34,3,4
elvisballa,40115.7142857143,29,4,C,0.6,69,3,3
elzorrodemaials,29475.2653061224,22,4,C,0.38,78,1,2
emase16,37101.9795918367,23,5,A,0.58,-47,3,3
emaurss,9420.69387755102,25,5,C,0.72,84,4,1
emiirrr,36225.8163265306,21,4,C,0.7,-120,4,3
emil123m,30998.7959183673,28,5,C,0.56,127,3,2
emilio_chess,14308.4081632653,26,4,C,0.44,8,2,1
emilioaas,29786.5102040816,28,4,C,0.74,-55,4,2
emiloper,44055.3265306122,30,4,C,0.64,30,4,4
emilx,50783.6734693878,18,3,C,0.68,-9,4,4
emilyches,45401.5306122449,28,4,C,0.48,-241,2,4
emir-kozcuoglu,35284.4285714286,25,4,C,0.56,-20,3,3
emir2828,31598.0408163265,26,4,C,0.6,77,3,2
emirhan66,41163.9591836735,5,2,A,0.78,14,4,3
emirk77,42691.0612244898,29,4,C,0.64,115,4,4
emko26,37598.8163265306,21,4,D,0.42,70,2,3
emmett47,33411.7346938776,26,5,D,0.42,84,2,2
emmysunrise,43866.7551020408,18,4,D,0.42,66,2,4
emptyyourcup,31809.693877551,22,4,C,0.4,7,1,2
emrahogras,40065.8367346939,15,3,B,0.6,4,3,3
emre-koc,34389.7959183674,21,4,C,0.64,3,4,2
emre0534,34051.7551020408,25,4,C,0.74,-14,4,2
emre122,35392.2857142857,31,4,C,0.7,162,4,3
emrecerban07,43097.1224489796,35,6,B,0.3,33,1,4
emredrn94,49502.9387755102,35,5,A,0.3,-3,1,4
emrelermi,50670.387755102,27,4,C,0.6,56,3,4
emrementese,30606.1836734694,29,5,D,0.4,90,1,2
emrullah55,34187.6530612245,17,4,B,0.4,56,1,2
en123_yaperdi,42024.6326530612,31,5,B,0.6,192,3,3
en16,51037.8163265306,19,3,C,0.72,60,4,4
enabled79,45899.4693877551,15,4,D,0.46,48,2,4
ender123,40900.3673469388,17,4,A,0.46,-67,2,3
endymionas,23891.9795918367,26,5,B,0.46,-15,2,1
enekobill,35024.306122449,22,4,C,0.66,205,4,3
enerVANTES,32925.8775510204,24,4,C,0.6,-3,3,2
enes1505,23322.1224489796,14,3,C,0.68,3,4,1
enes244,21377,21,4,C,0.68,83,4,1
enesalmanoglu,47946.2857142857,32,4,C,0.56,38,3,4
enginaltunoglu,38650.6326530612,29,5,C,0.64,-122,4,3
enginnnn,49500.3265306122,27,4,C,0.52,49,2,4
enkeli,46112.1428571429,16,4,B,0.48,-5,2,4
enragedwildkin,46047.1020408163,28,4,C,0.4,38,1,4
enricbau,28874.2244897959,18,3,A,0.66,68,4,2
enrochalho,13276.8163265306,21,2,A,0.68,21,4,1
ensamulven,52535.0612244898,28,4,C,0.5,-32,2,4
entanglemented-geon,33927.2040816326,17,4,C,0.74,41,4,2
entrenamientoPedro,18058.5102040816,21,4,B,0.58,-87,3,1
envakayeme,25606.5714285714,25,4,C,0.62,-89,3,1
envenebli,32674.7551020408,24,4,C,0.68,34,4,2
enyaliosate,52880,30,4,C,0.44,97,2,4
epilogue72,30217.4081632653,19,3,A,0.6,38,3,2
epiphany9,37088.3265306122,26,4,C,0.62,-48,3,3
erbulan80,26519.2448979592,23,4,B,0.58,89,3,1
ercan35,23101.9183673469,20,4,C,0.62,105,3,1
ercan_peker,44443.8571428571,22,4,B,0.34,109,1,4
ercanarslan,23706.9183673469,25,4,C,0.66,85,4,1
erdem8181,23212.2653061224,29,5,C,0.62,-24,3,1
erdemefe13,38752.9591836735,25,4,C,0.6,110,3,3
erdemgunacti,41377.2857142857,29,4,C,0.62,16,3,3
erenh11,47763.7346938775,30,4,C,0.66,18,4,4
eric0815,32010.8979591837,29,4,C,0.5,90,2,2
ericdelahoz,47267.6326530612,26,4,C,0.5,13,2,4
erico1250,38196.0816326531,21,4,B,0.42,101,2,3
erikiyoshiharu,21181,6,3,A,0.62,22,3,1
erikme,30110.387755102,24,4,C,0.76,-25,4,2
erinsharp,5000,21,4,C,0.68,-64,4,1
erithon,39527.9795918367,7,3,A,0.62,-16,3,3
erkan0023,30395,24,4,C,0.7,0,4,2
